text,filename,page
"In one aspect, the present disclosure is directed to a method for preventing or treating alcoholic liver disease or graft‑versus‑host disease in a subject in need thereof, comprising administering to the subject a therapeutically effective amount of a hyperimmunized egg product obtained from an egg‑producing animal, thereby preventing or treating the alcoholic liver disease or the graft‑versus‑host disease in the subject, wherein the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to an antigen selected from the group consisting of Enterococcus faecalis, Enterococcus faecalis cytolysin toxin, and Enterococcus faccinm. The present disclosure is also directed to hyperimmunized eggs and egg products produced by an animal that has been hyperimmunized with an antigen selected from the group consisting of Enterococcus faecalis, isolated Enterococcus faecalis cytolysin toxin, and Enterococcus faccinm. Methods of preparing the hyperimmunized eggs and egg products are also disclosed.",ALD_GvHD_provisional_patent.pdf,1
"In certain aspects the disclosure relates to a method for preventing or treating alcoholic liver disease in a subject in need thereof, comprising administering to the subject a therapeutically effective amount of a hyperimmunized egg product obtained from an egg-producing animal, thereby preventing or treating the alcoholic liver disease in the subject, wherein the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to an antigen selected from the group consisting of Enterococcus faecalis and Enterococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,3
"In certain aspects the disclosure relates to a method for preventing or treating graft-versus-host disease in a subject in need thereof, comprising administering to the subject a therapeutically effective amount of a hyperimmunized egg product obtained from an egg-producing animal, thereby preventing or treating the graft-versus-host disease in the subject, wherein the hyperimmunized egg product comprises a therapeutically effective amount of one or more antibodies to an antigen selected from the group consisting of auerococcus faecalis, Esnerococcus faecalis cytolysin toxin, and Enterococcus jaeciur.",ALD_GvHD_provisional_patent.pdf,3
"In certain embodiments, the hyperininmnized egg product comprises a therapeutically effective amount of one or more antibodies to Enterecoecus faecalis, and a therapeutically effective amount of one or more antibodies to Faverococcus faecalis cytolysin toxin. In certain embodiments, the method further comprises hyperimmunizing the ege-producing animal with an antigen selected from the group consisting of Laterucoccus fuecalis, isolated Lateruceccus faecalis cytolysin toxin, and Leverococcus faecinm. In certain embodiments, the method further comprises collecting a hyperimmunized egg from the ege-producing animal that has been hyperimmunized, and preparing a hyperimmunized egg product from the hyperimmunized egg.",ALD_GvHD_provisional_patent.pdf,3
"In certain embodiments, the hyperimmunized egg product comprises at least 20% more by weight of an IgY antibody specific to an antigen selected from the group consisting of Enierococcus faecalis, Enterococcus faecalis cytolysin toxin, and Enterococcus faeciwm relative to a control egg product obtained from an egg-producing animal that is not hyperimmunized.",ALD_GvHD_provisional_patent.pdf,3
"In certain embodiments, the hyperimmunized egg product is administered to the subject 1 to 4 times.",ALD_GvHD_provisional_patent.pdf,3
"In certain embodiments, the hyperimmunized egg product is administered orally or intravenously. In certain embodiments, administration of the hyperimmunized egg product to the subject reduces the level of Keterococcus faecalis in the subject relative to a subject that is not administered the hyperimmunized egg product. In certain embodiments, administration of the hyperimmunized egg product to the subject reduces liver injury in the subject relative to a subject that is not administered the hyperimmiunized egg product. In certain embodiments, the subject is a human.",ALD_GvHD_provisional_patent.pdf,4
"In certain aspects the disclosure relates to a hyperimmunized egg produced by an animal that has been hyperimmunized with an antigen selected from the group consisting of Enterococcus faecalis, isolated Enterococcus faecalis cytolysin toxin, and Enterococcus foectun, wherein the level of antibodies to the antigen in the hyperimmunized egg is increased relative to an egg from an animal that has not been hyperimmunized. In certain embodiments, the animal has been hyperimmunized with verococcus faecalis and isolated Evderocaceus faecalis cytolysin toxin, and wherein the level of antibodies to the Muterecaccus faecalis and the isolated Enterococcus faecalis cytolysin toxin is increased relative to an egg from an animal that has not been hyperimmunized.",ALD_GvHD_provisional_patent.pdf,4
"In certain aspects the disclosure relates to a hyperimmunized egg product obtained from a hyperimmunized egg described herein. In certain embodiments, the hyperimmunized egg product is whole egg. In certain embodiments, the hyperimmunized egg product is egg yolk. In certain embodiments, the hyperimmunized egg product is purified or partially purified IgY antibody to Enterecoccus faecalis cytolysin toxin. In certain embodiments, the hyperimmunized egg product is purilied or partially purified Ig¥ antibody to Anierocuceus faecalis. In certain embodiments, the hyperimmunized egg product consists of purified or partially purified Ig¥ antibody to Auterococeus faecalis and purtiied or partially purified IgY antibody to Enierococcus faecalis cytolysin toxin.",ALD_GvHD_provisional_patent.pdf,4
"In certain aspects the disclosure relates to a pharmaceutical composition comprising the hyperimmunized egg product of any one of claims 14 to 19 and a pharmaceutically acceptable carrier. In certain embodiments, the composition comprises 3 to 10 grams of the whole egg. In certain embodiments, the composition comprises 1 to 3 grams of the egg yolk. In certain embodiments, the composition comprises 0.05 to 1 gram of the purified or partially purified Ig.",ALD_GvHD_provisional_patent.pdf,4
"Th certain embadiments, the pharmaceutical compasition is formulated for oral adminisiraticn.
In certain embodiments, the hyperimmunized egg product is formulated in nanoparticles or in an
emulsion. In certain embodiments, the pharmaceutical composition is formulated for
intravenous administration.",ALD_GvHD_provisional_patent.pdf,5
"Tn certain aspects the disclosure relates to a method of preparing a hypermmunized egg product comprising: Dhyperimmunizing an egg-producing animal with an antigen selected from the group consisting of Zavercceccus jaecalis, isolated Enterococcus faecalis cytolysin toxin, and Enterococcus faeciunr, and 11) preparing a hyperimmunized egg product from one or more eggs produced by the animal. In certain embodiments, the antigen is selected from the group consisting of isolated Anterococcus faecalis cytolysin. toxin, and Laferococcus faecium. In certain embodiments, the antigen is selected from the group consisting of Enterococcus faecalis and isolated nteroceccus jaecatis cytolysin toxin. In certain embodiments, the antigen coniprises Auterococens faecalis and isolated Emerococess faecalis cytolysin toxin, In certain embodiments, the egg-producing animal is a chicken",ALD_GvHD_provisional_patent.pdf,5
"Embodiment 1: In an in vitro study, whole Faecalis bacteria were treated with 15 mg/ml of IgY (either anti-Faecalis or anti-cytolysin IgY). The treated bacteria were incubated for 24 hours at 37°C, after which the cultures were serially diluted (10-fold dilutions) and plated on BHI agar plates. Following an overnight incubation, colonies were counted using ImageJ, and percent inhibition of bacterial growth was calculated. This embodiment demonstrates the inhibitory effects of anti-Faecalis and anti-cytolysin IgY on bacteria growth.",ALD_GvHD_provisional_patent.pdf,6
"Embodiment 2: In an in vivo study, gnotobiotic (germ-free) C57BL/6 mice were colonized with feces from a cytolysin-positive human patient diagnosed with alcoholic hepatitis. The mice were subjected to a chronic-plus-binge ethanol feeding model. They were administered different treatments via the liquid diet, including vehicle control, control IgY, and a combination of anti-Faecalis and anti-cytolysin IgY. Measured outcomes included food intake, body weight, liver weight, serum alanine aminotransferase (ALT) levels, hepatic triglyceride (TAG) content, and histological liver evaluations after hematoxylin and eosin staining. This embodiment illustrates the effects of administering anti-Faecalis plus anti-cytolysin IgY in a mouse model of alcoholic liver injury.",ALD_GvHD_provisional_patent.pdf,6
"In a particular embodiment, the egg product is an egg yolk, for example, an egg yolk powder.",ALD_GvHD_provisional_patent.pdf,7
"In another embodiment, the egg product is an egg white, for example, an egg white powder.",ALD_GvHD_provisional_patent.pdf,7
"In another embodiment, the egg product is obtained from a whole egg, for example, a whole egg powder (e.g. a spray-dried whole egg powder).",ALD_GvHD_provisional_patent.pdf,7
"In certain embodiments, the hyperimmunized egg product is a concentrate.",ALD_GvHD_provisional_patent.pdf,7
"In a particular embodiment, the antibody is a polyclonal antibody.",ALD_GvHD_provisional_patent.pdf,8
"In a particular embodiment, the antibody is an Ig¥ antibody.",ALD_GvHD_provisional_patent.pdf,8
